0,0,0.14286,0,0,0.28571,0.14286,0.14286,0,0.14286,0,0,0,0,0.14286
0.066667,0,0.066667,0,0.066667,0,0.066667,0.066667,0.2,0.066667,0.2,0.13333,0,0,0.066667
0.14286,0,0,0,0,0.28571,0,0,0.14286,0,0,0,0,0,0.42857
0.125,0.25,0,0,0,0,0.5,0,0,0,0.125,0,0,0,0
0.125,0,0,0,0.125,0,0,0.25,0,0.125,0.125,0,0.125,0.125,0
0.11111,0,0,0,0.33333,0,0.33333,0.11111,0,0,0,0,0,0.11111,0
0,0,0,0,0,0.1,0,0.3,0,0.3,0,0.1,0,0,0.2
0.13889,0,0.11111,0.13889,0.027778,0.027778,0.055556,0.083333,0,0.027778,0.13889,0.055556,0.055556,0.027778,0.11111
0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.4
0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0.6
0,0,0,0,0,0,0.11111,0,0.11111,0,0,0,0.33333,0.11111,0.33333
0,0,0.2,0,0,0.2,0.2,0,0.4,0,0,0,0,0,0
0,0,0,0,0,0,0,0.42857,0,0.28571,0,0.14286,0,0,0.14286
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.33333,0,0,0,0,0,0,0,0.33333,0,0.33333,0,0,0,0
0.2,0,0,0,0,0.2,0,0,0,0,0,0.4,0,0.2,0
0,0,0,0,0,0,0,0.42857,0,0.28571,0,0.14286,0,0,0.14286
0,0,0,0,0.2,0,0,0,0,0,0,0.2,0.2,0.4,0
0.33333,0,0,0,0,0,0,0.33333,0.33333,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0.058824,0.058824,0,0.11765,0,0,0.11765,0.23529,0.058824,0,0.058824,0,0,0.23529,0.058824
0,0,0,0.66667,0,0,0,0,0,0,0.33333,0,0,0,0
0.2,0,0,0,0,0.2,0,0.4,0,0,0,0.2,0,0,0
0.125,0.125,0,0.125,0,0,0,0,0.125,0,0.25,0.125,0,0,0.125
0.071429,0.14286,0,0,0,0.071429,0.071429,0,0.071429,0.071429,0,0,0.071429,0,0.42857
0.33333,0.11111,0,0,0,0,0.11111,0.11111,0,0.11111,0.11111,0,0.11111,0,0
0.28571,0,0,0,0,0.14286,0.14286,0,0,0,0.42857,0,0,0,0
0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0
0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0.125,0,0,0,0,0,0.625,0.25,0,0,0
0,0.15789,0,0.10526,0.052632,0,0,0,0.052632,0.21053,0,0.052632,0,0.052632,0.31579
0,0.25,0.125,0.125,0.25,0,0,0,0,0,0,0,0.125,0.125,0
0.17391,0.21739,0.043478,0.043478,0.086957,0.043478,0,0,0,0.17391,0.043478,0.086957,0.043478,0,0.043478
0,0.0625,0,0,0.0625,0,0.0625,0.1875,0.125,0.125,0.0625,0,0,0,0.3125
0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0
0.16667,0.16667,0,0,0.16667,0,0,0,0,0,0,0.16667,0.16667,0,0.16667
0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0
0.2,0,0,0.4,0,0,0,0,0,0,0.4,0,0,0,0
0,0,0,0,0,0.16667,0.16667,0,0,0.33333,0,0,0.16667,0.16667,0
0.16667,0,0.16667,0,0,0,0.16667,0.33333,0,0,0.16667,0,0,0,0
0.125,0.125,0,0,0,0.125,0,0,0,0,0.25,0.25,0,0.125,0
0,0,0,0.125,0,0,0,0,0,0.125,0.625,0,0,0,0.125
0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0.5
0.071429,0.14286,0.071429,0,0.14286,0.071429,0,0,0.071429,0,0.14286,0,0.21429,0.071429,0
0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0
0,0.25,0.083333,0,0,0,0,0,0,0.083333,0.25,0,0,0.083333,0.25
0.36364,0.090909,0,0.090909,0.090909,0,0,0,0,0.090909,0,0.18182,0,0.090909,0
0.3,0.2,0,0,0,0.2,0,0,0,0,0.2,0,0,0.1,0
0,0,0,0.33333,0,0,0.16667,0,0,0.083333,0.41667,0,0,0,0
0,0.125,0,0.125,0,0.25,0,0.125,0,0,0.375,0,0,0,0
0,0,0.25,0,0,0,0.25,0,0,0,0.5,0,0,0,0
0,0,0.071429,0,0.42857,0.14286,0.071429,0,0.071429,0.14286,0,0.071429,0,0,0
0,0,0,0,0.11111,0.27778,0.055556,0,0,0.055556,0,0.055556,0,0.055556,0.38889
0.11111,0.11111,0.037037,0,0.14815,0.037037,0.074074,0.11111,0,0.037037,0,0.037037,0.037037,0,0.25926
0.083333,0.083333,0.083333,0,0.25,0,0,0.25,0,0,0,0,0.083333,0,0.16667
0.076923,0,0.15385,0,0.23077,0,0.076923,0.23077,0.076923,0,0,0,0,0.076923,0.076923
0.1,0,0,0,0.1,0,0.2,0,0.1,0,0,0.1,0,0,0.4
0,0,0.11111,0,0.22222,0,0,0,0.11111,0,0,0.22222,0,0,0.33333
0,0,0,0,0.11111,0.11111,0,0.33333,0.11111,0.11111,0,0,0,0.11111,0.11111
0.071429,0,0,0.14286,0,0.21429,0.35714,0.071429,0.071429,0,0,0,0,0,0.071429
0.14286,0.28571,0,0,0,0,0,0.14286,0,0.14286,0,0,0,0.28571,0
0.070175,0.017544,0.052632,0.035088,0.29825,0.087719,0.035088,0.035088,0.017544,0.017544,0,0.017544,0.035088,0.087719,0.19298
0.14286,0,0.095238,0.047619,0,0.19048,0.095238,0.14286,0,0.14286,0,0.095238,0.047619,0,0
0,0,0,0.3,0,0.1,0,0.4,0,0.1,0,0.1,0,0,0
0.15385,0.30769,0,0,0,0,0,0,0,0.076923,0.30769,0.15385,0,0,0
0,0.28571,0,0,0,0.28571,0,0,0,0.14286,0,0.28571,0,0,0
0,0,0.5,0.16667,0,0,0,0,0.16667,0,0,0,0,0.16667,0
0,0.076923,0.30769,0,0.076923,0,0,0,0,0.15385,0.23077,0.076923,0,0.076923,0
0.083333,0,0,0,0.083333,0,0.083333,0.5,0.16667,0,0,0,0,0.083333,0
0.076923,0,0,0,0.46154,0,0.076923,0,0.15385,0.23077,0,0,0,0,0
0,0,0,0,0.33333,0.11111,0,0,0,0.11111,0,0.11111,0.11111,0.11111,0.11111
0.090909,0,0,0,0.090909,0,0,0.36364,0.090909,0.090909,0.090909,0,0,0.18182,0
0,0,0.33333,0.22222,0,0,0,0,0,0.11111,0.33333,0,0,0,0
0.21429,0,0.21429,0,0.071429,0,0,0.14286,0.14286,0,0,0,0.071429,0.071429,0.071429
0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0,0.25,0
0.034483,0.10345,0.27586,0,0,0.13793,0,0,0.068966,0.17241,0.034483,0.068966,0.10345,0,0
0,0.18182,0.45455,0,0,0.18182,0,0.090909,0,0.090909,0,0,0,0,0
0,0.11538,0.038462,0.076923,0.11538,0.19231,0.038462,0.038462,0.11538,0.038462,0.038462,0.038462,0.076923,0.076923,0
0,0.375,0.041667,0.041667,0.041667,0,0.083333,0.125,0.041667,0.041667,0.16667,0,0,0,0.041667
0.058824,0.058824,0,0,0.058824,0.11765,0.11765,0.17647,0.058824,0.11765,0.17647,0,0,0,0.058824
0.17391,0.21739,0.043478,0.043478,0.086957,0.043478,0,0,0,0.17391,0.043478,0.086957,0.043478,0,0.043478
0.15,0,0,0.05,0.2,0.15,0,0.05,0,0,0.25,0.05,0,0.1,0
0,0.076923,0,0,0.53846,0,0,0,0,0.15385,0.076923,0,0,0.15385,0
0,0,0,0.1,0.4,0,0,0.1,0,0.1,0.1,0.2,0,0,0
0.078947,0.10526,0.052632,0.078947,0.10526,0.052632,0.026316,0.026316,0.026316,0.026316,0.026316,0.15789,0.078947,0.10526,0.052632
0,0,0.16,0.16,0.44,0,0.04,0.04,0,0.04,0,0.04,0.04,0.04,0
0,0.1,0.1,0.1,0.1,0,0.1,0.1,0.2,0,0.1,0,0,0.1,0
0,0.2,0.066667,0,0,0,0.066667,0,0,0.13333,0.2,0,0.2,0.066667,0.066667
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0.3,0.2,0,0.1,0,0,0,0,0,0,0,0.3,0.1,0
0,0.16667,0,0.20833,0.125,0.20833,0.041667,0.041667,0.041667,0.083333,0,0,0.083333,0,0
0,0.23077,0.15385,0.15385,0,0,0,0,0,0.076923,0,0.076923,0,0.15385,0.15385
0,0,0.16667,0.16667,0,0,0,0.33333,0.16667,0,0,0.16667,0,0,0
0,0.1,0,0,0.1,0.1,0,0,0.2,0,0.1,0.1,0.2,0.1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.6,0.2,0,0,0,0.2,0,0,0,0,0
0,0,0.25,0,0,0.125,0,0,0,0.125,0.375,0,0.125,0,0
0.125,0,0.25,0,0,0,0,0,0,0.125,0.375,0,0.125,0,0
0.15385,0,0.076923,0.076923,0,0,0.15385,0.076923,0.076923,0.076923,0.15385,0.076923,0.076923,0,0
0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.8
0,0,0,0,0,0,0,0,0,0,0,0.88889,0,0,0.11111
0,0.28571,0,0,0,0,0,0,0,0.28571,0,0,0,0,0.42857
0,0.047619,0,0.047619,0,0.14286,0.14286,0.047619,0,0,0.19048,0.047619,0.28571,0.047619,0
0.10526,0.052632,0,0.052632,0,0.15789,0.10526,0.052632,0.15789,0.052632,0.052632,0.052632,0.052632,0,0.10526
0.3125,0,0,0,0.125,0.25,0.0625,0.0625,0,0,0.0625,0.125,0,0,0
0.014925,0.014925,0.089552,0.044776,0.074627,0.16418,0.10448,0.1194,0.059701,0.044776,0.089552,0.044776,0,0.029851,0.10448
0,0.15385,0,0,0.076923,0,0.23077,0.38462,0,0,0.15385,0,0,0,0
0.25,0.125,0,0.125,0,0.125,0.125,0,0.125,0,0,0,0,0,0.125
0.095238,0,0,0,0.047619,0.047619,0,0.095238,0.047619,0.095238,0.28571,0.19048,0,0,0.095238
0,0,0,0.16667,0,0,0,0.16667,0,0,0.66667,0,0,0,0
0,0,0,0.2,0.5,0,0,0.1,0,0,0,0,0.2,0,0
0.18182,0,0,0,0.18182,0.18182,0,0,0,0.090909,0.18182,0.090909,0,0.090909,0
0.125,0,0,0,0,0.125,0.125,0.125,0.125,0.375,0,0,0,0,0
0.17647,0,0,0,0,0.11765,0.058824,0,0.17647,0,0,0.17647,0,0,0.29412
0.26667,0.066667,0,0,0.066667,0,0.066667,0.2,0,0.13333,0,0.2,0,0,0
0.16667,0,0,0,0,0,0,0,0,0.33333,0.33333,0.16667,0,0,0
0,0,0.076923,0.076923,0.38462,0,0.076923,0.076923,0,0,0,0.076923,0.076923,0.15385,0
0.1,0.066667,0.066667,0.1,0.033333,0.1,0.033333,0.1,0.1,0.1,0,0.033333,0,0.13333,0.033333
0,0,0,0,0.83333,0.16667,0,0,0,0,0,0,0,0,0
0.058824,0,0,0,0.058824,0.29412,0.17647,0.058824,0,0.17647,0,0.11765,0,0,0.058824
0.14286,0,0,0,0,0.28571,0,0.14286,0,0.14286,0.14286,0,0,0.14286,0
0.055556,0.16667,0,0,0,0.055556,0.16667,0,0,0.16667,0.055556,0.055556,0.27778,0,0
0.125,0.25,0,0.375,0,0,0,0,0.125,0,0,0.125,0,0,0
0,0,0,0,0,0,0.66667,0,0,0.16667,0,0,0,0,0.16667
0.1,0,0.4,0,0,0,0.1,0,0.1,0,0.1,0,0.1,0.1,0
0,0,0,0,0,0,0,0,0.25,0,0.5,0,0,0.25,0
0,0,0,0,0,0.16667,0,0,0,0.33333,0.5,0,0,0,0
0,0,0.23077,0,0,0,0,0.23077,0.076923,0.076923,0.15385,0.076923,0,0.076923,0.076923
0,0.26667,0.2,0,0,0.066667,0.066667,0,0.066667,0,0.13333,0,0,0.2,0
0,0.16667,0,0.16667,0.33333,0,0,0,0,0,0,0.16667,0.16667,0,0
0,0,0,0.14286,0,0.42857,0,0.14286,0,0,0.28571,0,0,0,0
0.066667,0.066667,0,0,0.46667,0,0,0,0,0.13333,0,0.13333,0.13333,0,0
0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0
0,0,0,0,0,0.25,0,0,0,0.25,0,0,0.5,0,0
0.33333,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0
0,0,0,0,0,0,0,0,0,0.16667,0,0.33333,0.33333,0.16667,0
0,0,0.2,0.2,0.2,0,0,0.2,0.2,0,0,0,0,0,0
0,0,0.25,0,0,0,0,0.25,0,0.25,0,0,0,0.25,0
0,0.058824,0.058824,0.058824,0,0.058824,0,0,0,0.058824,0,0,0.58824,0,0.11765
0.2,0.1,0,0,0.1,0,0,0.1,0.2,0,0,0.1,0.2,0,0
0.18182,0,0,0,0.18182,0,0.090909,0,0,0,0.36364,0.090909,0,0.090909,0
0,0,0.2,0.1,0,0.1,0,0,0.1,0,0,0,0.4,0.1,0
0.125,0.25,0,0,0.375,0,0,0,0,0,0,0.125,0.125,0,0
0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11111,0.22222,0,0.11111,0.11111,0,0,0,0.11111,0,0,0.22222,0,0.11111,0
0,0.15385,0.076923,0,0.038462,0.038462,0.076923,0.038462,0,0,0.11538,0.038462,0.30769,0.076923,0.038462
0,0,0.28571,0,0,0.14286,0.14286,0,0,0,0,0,0.28571,0.14286,0
0,0,0,0.125,0,0.25,0,0,0.125,0,0.125,0,0.125,0.25,0
0.11111,0,0.11111,0,0,0.33333,0,0.11111,0.11111,0,0,0.11111,0.11111,0,0
0,0.11111,0.22222,0.22222,0,0,0,0,0,0,0,0,0.33333,0.11111,0
0.27273,0,0.090909,0,0.090909,0.18182,0,0.27273,0,0,0,0,0.090909,0,0
0.05,0.15,0.1,0.05,0.05,0,0.2,0.05,0.15,0,0.1,0,0.05,0.05,0
0.22222,0,0.11111,0,0.11111,0.22222,0,0.22222,0,0.11111,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0.071429,0.071429,0.071429,0.14286,0,0,0,0.071429,0,0.14286,0.35714,0,0.071429
0.16667,0,0.16667,0,0,0,0,0,0,0,0.16667,0,0.16667,0.33333,0
0.083333,0,0.083333,0,0,0.083333,0.16667,0.083333,0,0.083333,0.25,0.083333,0,0.083333,0
0.16667,0,0,0,0,0,0.16667,0.16667,0,0,0,0,0,0,0.5
0,0,0,0.25,0,0,0,0,0,0.25,0.25,0,0.25,0,0
0.4,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.4
0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.66667
0,0,0.25,0,0,0.25,0,0.5,0,0,0,0,0,0,0
0,0.14286,0,0,0,0,0,0.14286,0,0,0.57143,0.14286,0,0,0
0,0,0,0,0,0.33333,0,0.33333,0.33333,0,0,0,0,0,0
0.4,0,0,0.2,0,0,0,0,0,0,0,0.4,0,0,0
0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0.6
0.25,0,0,0.125,0.125,0,0,0.125,0,0,0,0.375,0,0,0
0,0.071429,0,0,0,0,0,0.21429,0.14286,0.14286,0,0.14286,0.28571,0,0
0.2,0.2,0,0,0,0.2,0,0,0.4,0,0,0,0,0,0
0,0.14286,0.21429,0,0,0,0,0,0,0.071429,0,0.14286,0.35714,0.071429,0
0.2,0,0,0,0,0.4,0,0,0.4,0,0,0,0,0,0
0.22222,0,0.11111,0,0.22222,0,0,0.22222,0.11111,0,0,0,0,0,0.11111
0,0,0.066667,0,0.066667,0.2,0,0,0,0.066667,0.066667,0.13333,0.2,0.066667,0.13333
0.2,0,0.4,0,0,0,0,0,0,0,0.2,0,0,0.2,0
0,0,0.55556,0,0,0,0,0,0,0,0,0.11111,0.33333,0,0
0,0.25,0.125,0,0.125,0.25,0,0,0,0,0,0,0.25,0,0
0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0
0.33333,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0
0.083333,0.16667,0,0,0.16667,0,0,0.25,0,0.083333,0,0,0,0,0.25
0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0,0.125,0.0625,0,0.25,0.0625,0,0.0625,0
0.083333,0.16667,0,0,0.16667,0,0,0.25,0,0.083333,0,0,0,0,0.25
0.16667,0,0.083333,0,0,0.083333,0,0.16667,0,0.083333,0,0,0,0.083333,0.33333
0.33333,0.16667,0,0.16667,0,0.16667,0,0,0,0,0,0,0.16667,0,0
0.32075,0,0,0.018868,0.018868,0.075472,0,0,0,0.13208,0.13208,0.037736,0.13208,0.056604,0.075472
0,0,0.11111,0.11111,0.22222,0,0,0.22222,0,0,0,0,0.22222,0,0.11111
0,0,0,0.66667,0,0,0,0,0.33333,0,0,0,0,0,0
0.11111,0,0,0,0.22222,0,0,0,0,0.11111,0.11111,0.11111,0.22222,0.11111,0
0.066667,0.13333,0.066667,0,0,0.066667,0.066667,0.13333,0,0,0.2,0,0.2,0.066667,0
0,0.21429,0.071429,0,0.035714,0,0.10714,0,0.10714,0,0,0.14286,0.21429,0,0.10714
0,0.076923,0,0.076923,0.076923,0,0,0.53846,0,0,0,0,0,0.15385,0.076923
0,0,0,0,0.076923,0.15385,0.076923,0.15385,0.076923,0.15385,0.076923,0.076923,0.076923,0.076923,0
0,0.25,0,0,0,0.125,0.25,0,0.125,0,0,0,0,0,0.25
0,0.066667,0.26667,0,0,0,0,0.066667,0.13333,0,0,0.066667,0.26667,0,0.13333
0.15385,0,0,0,0.15385,0.38462,0.076923,0,0,0.076923,0,0,0,0,0.15385
0,0.125,0.25,0,0,0,0,0,0.125,0,0.375,0,0,0.125,0
0,0.4,0,0,0,0,0,0,0,0.4,0,0,0.2,0,0
0,0,0,0.11111,0,0.22222,0,0,0.11111,0,0.22222,0,0.22222,0.11111,0
0.04,0.04,0.16,0,0.08,0.12,0.04,0.04,0,0.04,0,0.08,0.28,0.08,0
0.25,0,0.25,0,0,0.25,0,0,0.25,0,0,0,0,0,0
0.25,0,0,0,0.083333,0,0.083333,0.083333,0.083333,0,0.33333,0.083333,0,0,0
0,0.25,0,0,0,0.083333,0.083333,0,0,0,0.083333,0.25,0.16667,0.083333,0
0.2,0,0,0,0,0,0,0,0,0,0.4,0,0,0.4,0
0.13333,0,0.066667,0,0.066667,0,0.066667,0.4,0.2,0.066667,0,0,0,0,0
0,0.2,0,0.1,0,0.3,0,0.1,0,0,0,0,0.3,0,0
0,0.28571,0,0,0,0,0.14286,0,0,0,0,0.14286,0.42857,0,0
0.13636,0.045455,0.045455,0.045455,0,0.090909,0.13636,0.045455,0.090909,0.045455,0,0,0.27273,0.045455,0
0,0,0,0.2,0,0,0.2,0,0,0,0,0,0.4,0.2,0
0,0.15789,0.052632,0.052632,0,0.10526,0,0.052632,0.15789,0.052632,0.10526,0.10526,0,0.15789,0
0,0.28571,0,0.14286,0,0.071429,0,0.071429,0.071429,0,0,0.14286,0.21429,0,0
0.23333,0.033333,0.066667,0.033333,0.066667,0,0,0.26667,0.16667,0.033333,0.033333,0.033333,0,0.033333,0
0.2,0.2,0,0.2,0,0,0,0,0.2,0,0,0.2,0,0,0
0.047619,0,0,0.047619,0.047619,0.14286,0.14286,0.095238,0.2381,0,0.047619,0.095238,0,0,0.095238
0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0
0.2,0,0,0,0,0,0,0.4,0,0.2,0,0.2,0,0,0
0,0.125,0.5,0,0,0,0,0,0,0,0.125,0,0,0.25,0
0,0.18182,0,0,0.090909,0,0.090909,0,0,0.090909,0.27273,0.18182,0,0,0.090909
0,0,0.25,0.125,0,0,0.1875,0,0.125,0.0625,0.125,0,0,0.125,0
0.125,0.25,0.125,0,0,0,0,0.125,0,0.125,0,0,0.25,0,0
0.3,0.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0.2,0.1,0
0.28571,0.42857,0,0.14286,0,0,0,0,0,0,0.14286,0,0,0,0
0,0,0,0.16667,0.083333,0,0,0.16667,0,0,0.083333,0.25,0.25,0,0
0.083333,0.083333,0,0,0,0.083333,0.083333,0.083333,0,0.083333,0.33333,0,0,0.083333,0.083333
0.17391,0.043478,0.043478,0.086957,0,0.086957,0,0,0.043478,0.21739,0,0.043478,0.13043,0.086957,0.043478
0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0.125,0.375
0.047619,0,0.047619,0.047619,0,0.14286,0.047619,0.19048,0.095238,0.19048,0.047619,0,0.047619,0.095238,0
0.090909,0.27273,0.090909,0.18182,0,0.090909,0,0,0,0,0.090909,0.090909,0,0.090909,0
0,0,0,0,0.058824,0.11765,0,0,0.058824,0,0,0.23529,0.41176,0,0.11765
0,0,0,0.2,0.13333,0.13333,0,0.066667,0.13333,0,0.13333,0,0,0.066667,0.13333
0,0.14286,0,0,0,0,0.28571,0,0,0,0,0,0,0.14286,0.42857
0.11111,0,0.11111,0,0.11111,0,0.11111,0.22222,0,0.11111,0,0.22222,0,0,0
0.25,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0
0,0.2,0,0,0.2,0,0.2,0,0,0.2,0.2,0,0,0,0
0.27273,0.090909,0,0,0.18182,0,0.090909,0.27273,0,0,0,0,0.090909,0,0
0.2,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0.4,0
0,0.1,0.2,0.1,0,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0
0.2,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0.4,0
0,0.10169,0,0.033898,0,0,0.10169,0.084746,0.016949,0.067797,0.033898,0.050847,0.45763,0.033898,0.016949
0.2,0,0.1,0.1,0,0,0.3,0,0.2,0,0,0,0,0,0.1
0,0,0.4,0,0,0,0,0,0.2,0,0.2,0,0.2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0.11111,0,0.055556,0,0.16667,0,0.22222,0.11111,0.055556,0,0.055556,0.22222,0
0,0.041667,0,0.041667,0.125,0.041667,0,0,0,0.041667,0.083333,0.083333,0.41667,0.083333,0.041667
0.11111,0.11111,0,0.11111,0,0,0.11111,0,0,0,0,0.11111,0.44444,0,0
0.045455,0.090909,0,0.045455,0,0.045455,0,0,0,0.090909,0,0.045455,0.45455,0.13636,0.045455
0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0
0,0,0,0,0.33333,0,0,0.33333,0.11111,0,0,0,0,0,0.22222
0,0.2,0,0,0,0.2,0.2,0,0.4,0,0,0,0,0,0
0.25,0.045455,0.068182,0.068182,0.068182,0,0.022727,0.022727,0.15909,0.068182,0.022727,0.022727,0.022727,0.022727,0.13636
0.16667,0,0,0,0.16667,0,0,0,0.33333,0,0,0,0,0.16667,0.16667
0.1,0.4,0.05,0.05,0,0,0.05,0.1,0,0.1,0.05,0,0,0.05,0.05
0.026316,0.026316,0.052632,0.026316,0,0.026316,0.21053,0.10526,0.13158,0.15789,0,0.052632,0.052632,0.026316,0.10526
0.3,0,0,0,0,0,0.2,0.3,0,0,0,0,0,0.1,0.1
0,0.18182,0,0.090909,0.45455,0,0,0,0,0,0,0.090909,0.090909,0.090909,0
0.14286,0.028571,0.085714,0.057143,0,0.11429,0.057143,0.085714,0.028571,0.057143,0.11429,0.057143,0.057143,0.057143,0.057143
0,0,0,0,0,0.2,0,0,0.2,0,0,0,0.2,0.4,0
0,0,0,0,0.4,0.4,0,0,0,0.2,0,0,0,0,0
0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0
0.089552,0.059701,0.059701,0.074627,0.1194,0.074627,0.10448,0.089552,0.014925,0.014925,0,0.044776,0.16418,0.059701,0.029851
0.5,0.1,0,0.2,0,0.1,0.1,0,0,0,0,0,0,0,0
0,0,0.083333,0.083333,0.16667,0.083333,0.083333,0,0.083333,0,0.16667,0,0.16667,0.083333,0
0.19048,0,0.047619,0,0.047619,0,0.047619,0.19048,0,0.047619,0.095238,0.19048,0,0,0.14286
0.125,0,0,0,0,0.125,0,0,0,0.125,0,0.125,0.5,0,0
0,0,0,0.6,0,0.2,0,0,0,0,0,0.2,0,0,0
0.086957,0.043478,0.043478,0.13043,0.34783,0.043478,0.043478,0,0,0.086957,0,0,0,0.17391,0
0,0.14286,0,0,0,0,0,0,0,0.14286,0,0.28571,0.28571,0.14286,0
0.045455,0,0.090909,0.18182,0,0.13636,0.045455,0.22727,0,0.090909,0.045455,0.045455,0,0.090909,0
0.2,0,0.2,0,0,0.4,0,0,0,0.2,0,0,0,0,0
0.125,0,0,0,0.125,0.125,0,0.25,0.125,0,0,0.125,0.125,0,0
0,0.2,0,0,0,0,0.2,0.1,0.1,0.2,0,0,0.1,0.1,0
0,0.2,0.1,0.2,0,0.2,0,0,0.1,0.2,0,0,0,0,0
0.14286,0.14286,0,0.28571,0,0,0.42857,0,0,0,0,0,0,0,0
0.11111,0.11111,0.33333,0,0,0,0,0.11111,0,0.11111,0.11111,0,0.11111,0,0
0,0,0,0,0.33333,0,0,0,0,0.33333,0,0,0,0,0.33333
0.11111,0.11111,0,0,0.22222,0,0,0.33333,0,0,0,0,0,0.11111,0.11111
0.14286,0,0.14286,0.071429,0.071429,0.14286,0,0,0,0,0,0.071429,0.071429,0.14286,0.14286
0,0,0.16667,0,0,0.16667,0,0,0,0,0.33333,0,0.16667,0.16667,0
0,0,0,0,0,0,0,0.33333,0,0.33333,0,0.33333,0,0,0
0.076923,0,0.076923,0.38462,0,0.076923,0.076923,0.076923,0.076923,0.076923,0,0,0,0,0.076923
0.26316,0,0,0.10526,0.052632,0.052632,0,0,0,0.052632,0,0.15789,0.21053,0.052632,0.052632
0,0.33333,0.11111,0,0,0,0.22222,0,0,0,0.11111,0,0,0.22222,0
0.27273,0.18182,0,0.27273,0,0,0,0.090909,0,0,0,0,0,0.18182,0
0.15385,0,0.076923,0.38462,0,0.076923,0.076923,0.076923,0,0.076923,0,0,0,0,0.076923
0.16667,0.083333,0.083333,0,0,0,0.41667,0,0,0.083333,0,0,0.083333,0.083333,0
0.22222,0,0,0.11111,0.11111,0.11111,0,0.11111,0,0.22222,0,0.11111,0,0,0
0.28571,0,0,0,0,0,0.42857,0.14286,0,0,0,0,0,0,0.14286
0.16667,0,0.16667,0.5,0,0,0,0,0,0,0,0.16667,0,0,0
0.071429,0,0.14286,0.21429,0,0,0.071429,0,0.071429,0.14286,0.21429,0,0.071429,0,0
0.25,0,0,0.083333,0.25,0.083333,0,0,0.083333,0.083333,0,0,0.083333,0.083333,0
0.14286,0.14286,0,0,0,0.14286,0.14286,0,0,0,0.28571,0,0,0.14286,0
0.11111,0,0,0,0.22222,0,0,0,0.11111,0.11111,0.22222,0.11111,0.11111,0,0
0,0,0,0.42857,0.14286,0,0,0,0,0.14286,0.14286,0,0,0.14286,0
0.076923,0,0.076923,0.076923,0,0.076923,0.076923,0.15385,0.076923,0.30769,0,0,0,0.076923,0
0,0,0.14286,0.28571,0,0.14286,0.14286,0,0,0,0.28571,0,0,0,0
0,0,0,0.2,0,0,0,0.4,0,0,0,0,0,0.4,0
0.14286,0.14286,0.10714,0,0.035714,0,0,0,0,0.10714,0.17857,0.035714,0,0.071429,0.17857
0,0,0.125,0.125,0,0.125,0,0.25,0,0,0.25,0,0.125,0,0
0,0,0.33333,0,0,0,0,0,0,0.16667,0.33333,0,0.16667,0,0
0,0,0.090909,0,0,0,0.090909,0,0.090909,0.090909,0.090909,0.36364,0.18182,0,0
0,0.066667,0.066667,0.13333,0,0.066667,0,0,0,0.066667,0.26667,0,0,0.33333,0
0.1,0,0,0,0,0.2,0.1,0.2,0,0.1,0,0,0,0.1,0.2
0.27778,0,0,0,0,0.11111,0,0.11111,0.22222,0.11111,0,0,0,0.16667,0
0,0.125,0.125,0,0.125,0,0.125,0,0,0.125,0.125,0,0,0,0.25
